,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
375,Lorengau,0,PG,1579740182,77,-2.02,147.27,82.96,5.58
376,Terney,16,RU,1579740669,61,45.05,136.61,11.86,2.94
377,Touros,20,BR,1579739979,83,-5.2,-35.46,80.6,4.1
378,Olafsvik,95,IS,1579740524,60,64.89,-23.71,31.93,20.32
379,Kaitangata,49,NZ,1579740152,78,-46.28,169.85,58.42,7.31
380,Breyten,23,ZA,1579740671,81,-26.3,29.99,54.03,1.65
381,Dubbo,90,AU,1579740672,22,-32.25,148.62,98.6,11.3
382,Trairi,96,BR,1579740672,89,-3.28,-39.27,75.45,0.94
383,Elbistan,20,TR,1579740673,86,38.21,37.2,11.37,1.75
384,Maragogi,93,BR,1579740673,81,-9.01,-35.22,82.04,6.79
385,Port Keats,93,AU,1579740674,80,-14.25,129.55,85.53,4.95
386,Harper,41,LR,1579740675,89,4.38,-7.72,77.22,0.65
387,Antofagasta,20,CL,1579740493,73,-23.65,-70.4,72.0,4.1
388,Casper,75,US,1579740508,83,42.87,-106.31,32.0,3.6
389,Miles City,1,US,1579740677,74,46.41,-105.84,37.4,2.6
390,Sola,75,VU,1579739840,66,-13.88,167.55,87.8,2.6
391,Ewo,62,CG,1579740490,60,-0.87,14.82,76.84,1.05
392,Saint Anthony,40,US,1579740318,97,45.02,-93.22,34.0,2.6
393,Silver City,1,US,1579740680,65,32.77,-108.28,55.0,5.7
394,Provideniya,0,RU,1579740146,76,64.38,-173.3,-4.0,0.82
395,Warmbad,0,NA,1579740681,63,-28.45,18.73,60.6,3.69
396,Virginia Beach,75,US,1579740484,80,36.85,-75.98,39.2,1.5
397,Riyadh,40,SA,1579740084,34,24.69,46.72,51.8,6.2
398,Pochutla,40,MX,1579740683,74,15.74,-96.47,80.6,3.1
399,Qazvin,100,IR,1579740684,96,36.28,50.0,26.47,3.07
400,Kenai,90,US,1579740684,85,60.55,-151.26,17.01,3.6
401,Manakara,100,MG,1579740685,92,-22.13,48.02,71.46,1.27
402,Leshukonskoye,100,RU,1579740245,93,64.9,45.76,20.98,4.1
403,Comodoro Rivadavia,0,AR,1579740206,37,-45.87,-67.5,71.6,9.8
404,Myaundzha,70,RU,1579740686,87,63.05,147.19,-33.92,1.83
405,Sawtell,3,AU,1579740687,62,-30.38,153.1,91.99,8.2
406,Matara,43,LK,1579740687,89,5.95,80.54,73.71,2.63
407,Tamiahua,62,MX,1579740688,82,21.27,-97.45,71.67,8.12
408,Alofi,20,NU,1579740688,58,-19.06,-169.92,86.0,5.1
409,Malanje,91,AO,1579740689,98,-9.54,16.34,64.35,2.86
410,Cervo,96,ES,1579740689,1,43.67,-7.41,51.01,2.16
411,Dingle,3,PH,1579740152,82,11.0,122.67,74.01,5.8
412,Tautira,20,PF,1579740691,66,-17.73,-149.15,87.8,7.2
413,Hambantota,87,LK,1579740185,81,6.12,81.12,79.99,10.19
414,Namatanai,0,PG,1579740122,72,-3.67,152.43,84.18,3.62
415,Reconquista,33,AR,1579740692,62,-29.15,-59.65,78.89,4.68
416,Moron,0,AR,1579740584,78,-34.65,-58.62,79.0,4.6
417,Kruisfontein,100,ZA,1579740158,90,-34.0,24.73,61.61,2.47
418,Minot,90,US,1579740678,79,48.23,-101.3,25.0,2.6
419,Tevaitoa,91,PF,1579740694,77,-16.78,-151.5,82.18,5.67
420,Tucupita,91,VE,1579740695,80,9.06,-62.05,73.69,2.15
421,Porto-Novo,20,BJ,1579740695,88,6.5,2.6,82.4,3.1
422,Sikeston,1,US,1579740696,80,36.88,-89.59,33.8,3.0
423,Solano,1,US,1579740696,58,38.23,-121.95,62.6,1.5
424,Republic of El Salvador,40,SV,1579740697,44,13.83,-88.92,80.6,1.0
425,Havre-Saint-Pierre,90,CA,1579740698,78,50.23,-63.6,17.6,3.6
426,Nefteyugansk,90,RU,1579740699,100,61.1,72.6,15.8,5.0
427,Kobryn,0,BY,1579740699,78,52.21,24.36,32.41,6.85
428,Oktyabrskiy,92,RU,1579740700,93,54.48,53.47,21.7,4.91
429,Joshimath,0,IN,1579740700,45,30.57,79.57,19.33,5.17
430,Sao Filipe,50,CV,1579740006,79,14.9,-24.5,70.47,3.39
431,Peruibe,100,BR,1579740701,82,-24.32,-47.0,74.23,6.12
432,Mlonggo,20,ID,1579740702,74,-6.53,110.7,82.4,1.0
433,Douentza,63,ML,1579740703,22,15.0,-2.95,74.3,2.33
434,Ust-Tsilma,100,RU,1579740703,95,65.44,52.15,14.34,2.38
435,Banepa,20,NP,1579740704,93,27.63,85.52,35.6,1.5
436,Nishihara,75,JP,1579740704,69,26.18,127.76,73.4,4.6
437,Las Choapas,5,MX,1579740705,73,17.93,-94.08,75.2,2.29
438,Kon Tum,62,VN,1579740420,58,14.35,108.0,59.02,0.83
439,Mossamedes,88,AO,1579740163,74,-15.2,12.15,74.61,4.96
440,Pisco,90,PE,1579740194,78,-13.7,-76.22,75.2,1.5
441,Vila Velha,90,BR,1579740192,94,-20.33,-40.29,73.4,1.5
442,Orcopampa,100,PE,1579740707,96,-15.27,-72.34,36.64,2.57
443,Alta Floresta,87,BR,1579740501,96,-9.88,-56.09,74.12,1.85
444,Nhulunbuy,75,AU,1579740546,83,-12.23,136.77,84.2,3.6
445,San Vicente,100,AR,1579740217,96,-26.62,-54.13,61.48,2.68
446,Kamloops,90,CA,1579740446,97,50.67,-120.32,35.6,3.1
447,Zhanakorgan,100,KZ,1579740121,80,43.91,67.25,23.04,7.69
448,Changji,98,CN,1579740711,84,44.02,87.32,5.0,2.0
449,Anuchino,0,RU,1579740712,82,43.96,133.05,13.57,1.14
450,Los Llanos de Aridane,90,ES,1579740217,59,28.66,-17.92,60.8,3.1
451,Sorong,54,ID,1579740713,69,-0.88,131.25,82.17,2.23
452,Lavrentiya,100,RU,1579740273,90,65.58,-171.0,-9.36,2.44
453,Karratha,0,AU,1579739883,70,-20.74,116.85,84.87,6.22
454,Vitim,100,RU,1579740715,94,59.45,112.56,-16.74,3.91
455,Solone,75,UA,1579740716,94,48.21,34.87,35.6,8.0
456,San Quintin,0,MX,1579740214,77,30.48,-115.95,59.38,6.57
457,Nokaneng,86,BW,1579740716,36,-19.67,22.27,78.94,2.23
458,Uinskoye,95,RU,1579740717,94,56.88,56.58,21.25,3.75
459,Koslan,100,RU,1579740718,91,63.46,48.9,18.66,5.24
460,Karatuzskoye,100,RU,1579740718,81,53.61,92.87,11.39,1.98
461,Chunskiy,0,RU,1579740719,94,56.08,99.63,-13.7,1.31
462,Dunedin,62,NZ,1579740720,72,-45.87,170.5,64.99,3.13
463,Chara,100,RU,1579740720,70,56.91,118.26,-21.12,1.92
464,Nipawin,90,CA,1579740536,92,53.37,-104.0,15.8,2.6
465,Norwich,99,GB,1579740721,93,52.63,1.3,45.0,1.5
466,Broome,1,US,1579740143,54,42.25,-75.83,30.2,3.1
467,Kuito,100,AO,1579740723,93,-12.38,16.93,60.55,2.57
468,Ovalle,60,CL,1579740723,67,-30.6,-71.2,66.31,1.41
469,Kondinskoye,100,RU,1579740724,93,59.65,67.41,20.79,6.5
470,Yangi Marg`ilon,75,UZ,1579740159,86,40.43,71.72,30.2,0.45
471,Ambon,20,ID,1579740725,66,-3.7,128.18,87.8,4.1
472,Henties Bay,0,NA,1579740128,93,-22.12,14.28,66.0,0.89
473,Bucerias,40,MX,1579740726,65,20.75,-105.33,80.6,3.6
474,Coyhaique,20,CL,1579740123,42,-45.58,-72.07,68.0,4.1
475,Emba,100,KZ,1579740145,96,48.83,58.14,29.62,7.4
476,Izumo,75,JP,1579740728,93,35.37,132.77,48.2,1.0
477,Mabaruma,86,GY,1579740729,95,8.2,-59.78,71.73,1.25
478,Nagato,75,JP,1579740730,93,34.38,131.2,54.0,1.5
479,Garoowe,3,SO,1579740730,77,8.41,48.48,71.06,4.02
480,Willowmore,90,ZA,1579740731,85,-33.29,23.49,56.32,2.83
481,Kisangani,76,CD,1579740732,53,0.52,25.2,71.62,0.67
482,Port-Gentil,55,GA,1579740313,80,-0.72,8.78,83.07,4.94
483,Merta,50,IN,1579740733,57,26.65,74.03,49.6,2.95
484,Nanton,1,CA,1579740733,52,50.35,-113.77,35.01,1.34
485,Honghu,100,CN,1579740734,91,29.82,113.46,42.35,2.79
486,Marsh Harbour,55,BS,1579740735,70,26.54,-77.06,69.8,12.13
487,Monrovia,40,LR,1579740735,94,6.3,-10.8,73.4,2.1
488,Vao,51,NC,1579740163,76,-22.67,167.48,76.95,6.88
489,Roebourne,0,AU,1579740736,44,-20.78,117.13,87.58,0.98
490,Nanortalik,100,GL,1579739882,64,60.14,-45.24,25.63,12.32
491,Nador,0,MA,1579740737,81,35.17,-2.93,50.0,1.0
492,Bassila,34,BJ,1579740737,19,9.01,1.67,76.01,2.78
493,Gornyy,88,RU,1579740738,92,55.12,83.91,14.95,5.85
494,Santa Marta,75,CO,1579740487,94,11.24,-74.2,78.8,3.6
495,Ixtapa,40,MX,1579740739,65,20.7,-105.2,80.6,3.6
496,Patiya,0,BD,1579740739,87,22.29,91.98,59.0,1.5
497,Kango,30,GA,1579740740,93,0.19,10.1,75.9,0.53
498,Changying,100,CN,1579740534,99,52.87,123.32,-10.14,1.67
499,Santiago,16,CL,1579740463,50,-33.46,-70.65,75.2,2.6
500,Victoria Point,75,AU,1579740741,79,-27.58,153.3,89.01,7.2
501,Nouakchott,100,MR,1579740742,68,18.09,-15.98,64.4,4.1
502,Taft,100,IR,1579740742,97,31.75,54.21,31.82,7.57
503,Kamaishi,75,JP,1579740743,92,39.27,141.88,30.2,1.5
504,Tsaitien,90,CN,1579740743,87,30.58,114.03,42.8,3.0
505,Bonthe,98,SL,1579740328,84,7.53,-12.51,79.86,2.37
506,Wakefield,75,GB,1579740462,100,53.68,-1.5,45.0,2.6
507,Sao Jose da Coroa Grande,98,BR,1579740282,81,-8.9,-35.15,82.08,7.38
508,Marrakesh,3,MA,1579740745,93,31.63,-8.01,46.4,1.0
509,Rassvet,100,RU,1579740746,95,46.83,40.75,33.94,9.92
510,Puga,75,MX,1579740747,64,21.58,-104.82,71.6,3.1
511,Abnub,0,EG,1579740748,70,27.27,31.15,44.6,1.0
512,San Cristobal,40,VE,1579740208,88,7.77,-72.22,77.0,1.0
513,Loei,57,TH,1579740749,100,17.42,101.5,69.01,1.0
514,Soledad,20,CO,1579740556,83,10.92,-74.76,78.8,3.1
515,Jieshi,2,CN,1579740750,85,22.81,115.83,70.0,2.02
516,Kumul,73,CN,1579740751,85,42.8,93.45,6.55,0.69
517,Aguimes,20,ES,1579740751,62,27.91,-15.45,57.2,2.6
518,Port Hardy,90,CA,1579740023,87,50.7,-127.42,42.8,12.3
519,Myanaung,67,MM,1579740752,48,18.28,95.32,60.71,1.46
520,Abalak,100,RU,1579740753,92,58.13,68.59,21.16,5.35
521,Sakaiminato,75,JP,1579740754,93,35.55,133.23,48.2,1.5
522,Borovoy,90,RU,1579740754,85,55.43,86.08,17.6,4.0
523,Kokopo,1,PG,1579740754,76,-4.35,152.26,83.64,5.04
524,Cotonou,20,BJ,1579740168,88,6.37,2.42,82.4,3.1
525,Derzhavinsk,100,KZ,1579740755,91,51.1,66.32,27.81,13.63
526,Ruidoso,1,US,1579740756,60,33.33,-105.67,55.4,7.7
527,Batagay-Alyta,100,RU,1579740756,99,67.8,130.41,-26.9,0.66
528,Ennis,75,IE,1579740757,100,52.84,-8.99,45.0,1.0
529,Ontario,1,US,1579740757,67,34.06,-117.65,66.2,2.24
530,Verkhoyansk,99,RU,1579740758,98,67.54,133.38,-28.12,0.47
531,Ericeira,40,PT,1579740758,93,38.96,-9.42,48.99,3.1
532,Luderitz,0,NA,1579740759,77,-26.65,15.16,66.2,1.5
533,Felanitx,40,ES,1579740760,100,39.47,3.15,55.4,2.87
534,Raja,42,SS,1579740761,23,8.46,25.68,57.87,2.58
535,Zhanaozen,72,KZ,1579740761,92,43.3,52.8,34.45,4.89
536,Baykit,98,RU,1579740762,98,61.67,96.37,-16.55,1.22
537,Aykhal,0,RU,1579740763,58,66.0,111.5,-38.2,0.94
538,Iquitos,85,PE,1579740763,83,-3.75,-73.25,82.4,1.24
539,Lyubytino,100,RU,1579740764,79,58.81,33.39,23.76,6.47
540,Zaraza,46,VE,1579740764,78,9.35,-65.32,76.14,2.71
541,Ojinaga,1,MX,1579740765,32,29.57,-104.42,68.0,5.7
542,Sanawad,20,IN,1579740765,87,22.18,76.07,57.2,1.5
543,Urubicha,100,BO,1579740766,85,-15.38,-62.95,76.57,1.09
544,Bubaque,100,GW,1579740766,60,11.28,-15.83,78.55,6.37
545,Nalut,29,LY,1579740767,38,30.33,10.85,52.29,7.02
546,Lerwick,100,GB,1579740768,87,60.15,-1.15,48.2,14.9
547,Wynyard,100,AU,1579740769,97,-41.0,145.72,54.0,9.39
548,Nemuro,20,JP,1579740769,70,43.32,145.57,32.0,0.5
549,San Juan del Sur,100,NI,1579740770,72,11.25,-85.87,80.33,11.2
550,Tongliao,0,CN,1579740770,83,43.61,122.27,10.36,4.36
551,Rio Gallegos,90,AR,1579740223,100,-51.62,-69.22,48.2,2.6
552,Pamyat' Parizhskoy Kommuny,90,RU,1579740771,92,56.1,44.5,28.0,5.0
553,Buraidah,0,SA,1579740772,70,26.33,43.98,42.8,3.56
554,Micheweni,100,TZ,1579740772,84,-4.97,39.83,81.59,6.63
555,Carauari,99,BR,1579740772,94,-4.88,-66.9,76.82,1.31
556,Urumqi,98,CN,1579740773,84,43.8,87.6,5.0,2.0
557,Kaupanger,98,NO,1579740773,95,61.18,7.24,24.87,2.52
558,Newton,1,US,1579740723,73,42.34,-71.21,30.2,1.5
559,Trnava,28,SK,1579740774,92,48.38,17.59,35.6,1.5
560,Waipawa,0,NZ,1579740775,64,-41.41,175.52,75.99,10.3
561,Teya,57,RU,1579740775,97,60.38,92.63,-10.73,2.13
562,Kiryat Gat,40,IL,1579740335,93,31.61,34.76,48.2,2.6
563,Grindavik,75,IS,1579739919,66,63.84,-22.43,32.0,20.6
564,Zhengjiatun,6,CN,1579740777,91,43.51,123.51,5.7,3.0
565,Saint George,1,US,1579740777,70,37.1,-113.58,55.4,2.6
566,Neiafu,40,TO,1579740777,69,-18.65,-173.98,82.4,2.1
567,Port Macquarie,2,AU,1579740778,44,-31.43,152.92,104.0,5.1
568,Monte Azul,100,BR,1579740591,98,-15.15,-42.87,67.1,2.17
569,Itaituba,100,BR,1579740611,92,-4.28,-55.98,76.44,0.24
570,Kompaniyivka,94,UA,1579740780,82,48.25,32.21,34.48,8.37
571,Gilgit,94,PK,1579740780,81,35.92,74.31,4.73,1.73
572,Ingham,1,US,1579740780,68,42.6,-84.38,28.99,2.1
573,La Palma,1,US,1579740781,67,33.85,-118.05,64.99,2.63
574,Almeria,75,ES,1579740671,87,37.17,-2.33,50.0,1.5
575,Yurecuaro,12,MX,1579740782,31,20.33,-102.3,70.92,3.11
576,Turkistan,75,KZ,1579740782,76,43.0,68.0,28.36,2.95
577,Privolzhye,93,RU,1579740783,90,52.86,48.6,22.51,3.52
578,Ca Mau,0,VN,1579740650,88,9.18,105.15,74.98,2.86
579,Tacuarembo,14,UY,1579740784,73,-31.73,-55.98,69.49,3.29
