City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Jining,73,CN,1579754458,55,35.41,116.58,50.11,2.19
Cap Malheureux,75,MU,1579754458,100,-19.98,57.61,81.0,2.1
Gambela,43,ET,1579754458,20,8.25,34.58,79.84,1.16
Alice Springs,36,AU,1579753656,16,-23.7,133.88,100.4,3.6
Mahajanga,75,MG,1579754459,94,-15.72,46.32,80.6,11.3
The Valley,75,AI,1579754459,78,18.22,-63.06,78.8,5.1
Olinda,75,BR,1579754459,83,-8.01,-34.86,82.4,2.1
Puerto Leguizamo,67,CO,1579754460,86,-0.19,-74.78,74.95,1.11
Byron Bay,41,AU,1579754309,70,-28.65,153.62,95.0,10.3
Roebourne,0,AU,1579754461,19,-20.78,117.13,105.01,4.8
Comodoro Rivadavia,95,AR,1579753895,54,-45.87,-67.5,66.83,4.79
Holme,71,DK,1579754461,100,56.11,10.17,41.0,4.6
Velykoploske,45,UA,1579754462,64,47.01,29.67,37.4,7.7
Ventspils,75,LV,1579754462,76,57.39,21.56,39.2,5.1
Makat,100,KZ,1579754462,99,47.65,53.35,34.7,7.74
Northam,92,GB,1579754420,92,51.03,-4.22,44.01,1.79
Alekseyevsk,100,RU,1579754463,94,57.84,108.35,-7.1,6.56
Chumphon,75,TH,1579754464,62,10.33,98.83,89.6,2.6
Agadez,0,NE,1579754464,21,19.75,10.25,54.68,1.91
Grand Baie,75,MU,1579754464,100,-20.02,57.58,81.0,2.1
Redcliffe,75,AU,1579754465,78,-27.23,153.1,90.0,9.3
Montepuez,79,MZ,1579754465,79,-13.13,39.0,75.25,1.66
Panjakent,0,TJ,1579754465,55,39.5,67.61,33.8,2.1
Olafsvik,100,IS,1579754466,55,64.89,-23.71,31.53,23.68
Chapleau,100,CA,1579754466,97,47.84,-83.4,31.15,3.27
Odder,71,DK,1579754466,100,55.97,10.15,41.0,4.6
Pitimbu,20,BR,1579754438,83,-7.47,-34.81,80.6,2.1
Kumeny,100,RU,1579754467,93,58.11,49.92,17.4,5.33
Trogir,0,HR,1579754467,48,43.51,16.25,45.0,4.18
Iskateley,100,RU,1579754468,93,67.68,53.15,12.6,6.4
Xining,51,CN,1579754468,40,36.62,101.77,26.04,1.49
Kahama,100,TZ,1579754468,93,-3.83,32.6,66.65,3.17
Laguna,1,US,1579753895,87,38.42,-121.42,51.8,2.6
Lokosovo,100,RU,1579754469,89,61.13,74.82,16.77,5.41
OEstersund,90,SE,1579754469,86,63.18,14.64,30.99,5.7
Bilma,12,NE,1579754469,24,18.69,12.92,56.61,4.24
Vitina,0,BA,1579754469,79,43.24,17.48,23.0,1.0
Hauterive,100,FR,1579754470,92,46.09,3.45,33.01,1.0
Sobolevo,92,RU,1579754457,76,54.43,31.9,27.12,7.04
Bokoro,0,TD,1579754470,21,12.38,17.06,59.22,5.42
San Carlos,54,VE,1579754471,67,9.66,-68.58,77.81,1.2
Usinsk,97,RU,1579754471,96,65.99,57.53,9.39,3.61
Bjornevatn,20,NO,1579754471,78,69.67,29.98,15.8,14.4
Cayenne,20,GF,1579753909,100,4.93,-52.33,68.0,1.8
Shestakovo,13,RU,1579754472,93,56.49,103.96,-7.44,2.31
Itarema,50,BR,1579753611,93,-2.92,-39.92,75.97,1.45
Pisco,90,PE,1579754397,78,-13.7,-76.22,75.2,0.33
Bontang,0,ID,1579754473,66,0.13,117.5,84.79,6.11
Enugu,100,NG,1579754473,57,6.44,7.49,68.18,1.74
Bridgewater,10,CA,1579754430,89,44.38,-64.52,12.99,1.95
Cervo,31,ES,1579754474,1,43.67,-7.41,51.01,0.19
Surab,79,PK,1579754475,40,28.49,66.26,43.39,1.52
Baykit,80,RU,1579754475,94,61.67,96.37,-7.83,0.86
Tual,100,ID,1579754371,73,-5.67,132.75,83.71,6.7
Shimoda,75,JP,1579754476,100,34.67,138.95,51.8,3.1
Houma,90,US,1579754269,81,29.6,-90.72,52.0,2.1
Tongling,100,CN,1579754476,88,30.95,117.78,48.36,3.65
Berlevag,75,NO,1579754388,68,70.86,29.09,24.8,7.2
Changji,48,CN,1579754477,78,44.02,87.32,30.0,1.0
Baley,0,RU,1579754477,80,51.6,116.63,-5.46,2.03
Mersing,17,MY,1579754478,79,2.43,103.84,81.66,7.4
Eirunepe,100,BR,1579754478,96,-6.66,-69.87,73.36,0.83
Pineville,90,US,1579754479,93,31.32,-92.43,46.99,4.6
Lambarene,30,GA,1579754479,95,-0.7,10.24,75.07,0.45
Laje,100,BR,1579754479,96,-10.18,-40.97,67.48,1.04
Hambantota,40,LK,1579753882,94,6.12,81.12,82.4,5.7
Fort Nelson,20,CA,1579754480,84,58.81,-122.7,1.4,1.0
Fernandopolis,92,BR,1579754480,93,-20.28,-50.25,71.71,2.58
Saint-Augustin,100,CA,1579753882,90,51.23,-58.65,21.83,6.1
Churachandpur,20,IN,1579754481,62,24.33,93.67,55.4,1.0
Port Hueneme,1,US,1579754481,87,34.15,-119.2,57.2,1.32
Qiongshan,75,CN,1579754481,78,20.01,110.35,77.0,2.0
Los Llanos de Aridane,0,ES,1579754482,58,28.66,-17.92,59.0,2.6
Newport,90,GB,1579754359,93,51.59,-3.0,45.0,3.6
Chongwe,97,ZM,1579754482,94,-15.33,28.68,67.32,1.77
Kupang,40,ID,1579754443,79,-10.17,123.58,84.2,3.6
Inhambane,20,MZ,1579754483,94,-23.86,35.38,71.6,3.93
Tongzi,44,CN,1579754483,49,28.78,105.09,58.39,3.02
Ciudad del Carmen,0,MX,1579754277,87,18.63,-91.83,65.64,1.75
Chhabra,7,IN,1579754484,33,24.67,76.83,66.9,3.18
Spearfish,1,US,1579754484,69,44.49,-103.86,37.99,5.7
Honiara,20,SB,1579753908,70,-9.43,159.95,89.6,3.6
Dorado,40,PR,1579754485,83,18.46,-66.27,77.0,1.5
Cam Ranh,20,VN,1579754443,62,11.92,109.16,86.0,4.6
Pitkyaranta,11,RU,1579754485,65,61.57,31.48,27.16,7.95
Granada,40,ES,1579754486,93,37.19,-3.61,45.0,0.5
Moshkovo,90,RU,1579754486,85,55.31,83.61,21.2,7.0
Vikhorevka,22,RU,1579754486,76,56.12,101.16,-7.01,4.0
Potchefstroom,0,ZA,1579754486,46,-26.72,27.1,74.98,6.18
Waharoa,0,NZ,1579754487,40,-37.77,175.77,84.0,3.77
Chenzhou,100,CN,1579754487,84,25.8,113.03,50.49,2.26
Waddan,0,LY,1579754487,67,29.16,16.14,46.85,2.78
Kapoeta,67,SS,1579754488,15,4.77,33.59,78.76,3.38
Port Antonio,40,JM,1579754489,73,18.18,-76.46,73.4,8.7
Srednekolymsk,42,RU,1579753816,96,67.45,153.68,-35.27,3.25
Kabinda,100,CD,1579754489,90,-6.13,24.48,70.57,0.06
Gold Coast,53,AU,1579754278,74,-28.0,153.43,88.0,8.7
Port Jervis,1,US,1579754490,79,41.38,-74.69,27.0,0.89
Orange,1,US,1579754491,93,33.7,-117.77,57.2,2.01
Atar,100,MR,1579754371,31,20.52,-13.05,59.79,2.56
Atlantic City,1,US,1579754304,68,39.36,-74.42,30.99,1.67
Matara,58,LK,1579754430,56,5.95,80.54,89.87,5.53
Chagoda,100,RU,1579754492,67,59.16,35.33,21.16,5.2
Arusha,99,TZ,1579754492,65,-3.37,36.68,73.53,1.37
Aksarka,100,RU,1579754493,95,66.56,67.8,7.59,3.04
Wakkanai,40,JP,1579754493,54,45.41,141.67,30.2,4.1
Rio Gallegos,75,AR,1579754483,87,-51.62,-69.22,50.0,2.6
Inverell,27,AU,1579754494,58,-29.78,151.12,87.01,4.02
Laas,5,IT,1579754271,63,46.62,10.7,33.01,3.1
Minab,75,IR,1579754338,82,27.15,57.08,64.4,2.1
U Thong,42,TH,1579754494,33,14.38,99.89,95.72,3.43
Dhidhdhoo,43,MV,1579753910,77,6.88,73.1,82.62,5.46
Zhigansk,100,RU,1579754495,91,66.77,123.37,-27.53,2.57
Takoradze,98,GH,1579754496,94,4.88,-1.76,76.53,0.92
Port Blair,83,IN,1579754418,79,11.67,92.75,80.78,6.6
Sambava,100,MG,1579754497,87,-14.27,50.17,79.81,0.69
Okha,25,RU,1579754498,91,53.57,142.95,-4.05,4.37
Neuquen,27,AR,1579754498,45,-38.95,-68.06,84.2,3.1
Vila,61,PT,1579754331,66,42.03,-8.16,51.01,1.5
Gaoua,20,BF,1579754499,21,10.3,-3.25,71.22,2.44
Rodeo,1,US,1579754499,87,38.03,-122.27,55.0,2.56
Ilorin,58,NG,1579754499,21,8.5,4.55,69.22,2.7
Kwang Binh,76,VN,1579754500,79,17.48,106.6,76.21,2.71
Inirida,54,CO,1579754500,78,3.87,-67.92,76.01,1.28
Eyl,16,SO,1579754500,81,7.98,49.82,78.8,9.71
Grand Forks,90,US,1579754500,85,47.93,-97.03,26.6,4.1
Sabang,87,ID,1579754501,79,5.89,95.32,82.51,8.25
Mount Isa,40,AU,1579754501,37,-20.73,139.5,96.8,6.2
Semnan,100,IR,1579754502,90,35.57,53.4,36.23,2.99
Samarai,66,PG,1579754502,80,-10.62,150.67,82.87,1.77
Kudahuvadhoo,92,MV,1579754502,83,2.67,72.89,83.66,9.03
Tateyama,75,JP,1579754503,81,34.98,139.87,46.0,1.5
Pilar,75,BR,1579754503,88,-9.6,-35.96,78.8,1.5
Angoche,85,MZ,1579754503,81,-16.23,39.91,78.48,4.45
Gobabis,53,NA,1579754503,26,-22.45,18.97,76.42,2.94
Dourbali,0,TD,1579753922,18,11.81,15.86,60.6,6.39
Cabo Rojo,75,PR,1579754504,87,18.09,-67.15,79.0,2.1
Naze,75,JP,1579754360,73,28.37,129.48,75.2,7.7
Tupiza,82,BO,1579754505,78,-21.45,-65.72,51.33,2.31
Nuevo Progreso,47,MX,1579754505,90,23.17,-97.95,66.99,0.89
Kutum,0,SD,1579754505,38,14.2,24.67,44.82,2.75
Kindu,86,CD,1579754506,80,-2.95,25.95,75.92,1.18
Tiznit,0,MA,1579754506,74,29.58,-9.5,45.14,1.93
Kurchum,100,KZ,1579754506,81,48.57,83.65,22.15,6.77
Berberati,66,CF,1579754507,25,4.26,15.79,65.35,1.2
Areka,100,ET,1579754507,43,7.07,37.7,75.96,0.71
Kailua,20,US,1579754507,64,21.4,-157.74,77.0,2.1
College,90,US,1579754507,83,64.86,-147.8,-9.0,0.18
Lipin Bor,99,RU,1579754508,79,60.26,37.98,18.88,5.1
Olga,27,RU,1579754508,71,43.74,135.29,29.28,1.62
Riyadh,75,SA,1579754508,42,24.69,46.72,48.2,4.1
Barra de Tecoanapa,21,MX,1579754509,92,16.52,-98.75,72.61,0.83
Clinton,90,US,1579754510,100,42.59,-82.92,30.99,3.6
Selma,75,US,1579754437,100,36.57,-119.61,55.4,2.1
Necochea,0,AR,1579754248,98,-38.55,-58.74,66.99,2.68
