,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
544,Bubaque,100,GW,1579740766,60,11.28,-15.83,78.55,6.37
545,Nalut,29,LY,1579740767,38,30.33,10.85,52.29,7.02
546,Lerwick,100,GB,1579740768,87,60.15,-1.15,48.2,14.9
548,Nemuro,20,JP,1579740769,70,43.32,145.57,32.0,0.5
549,San Juan del Sur,100,NI,1579740770,72,11.25,-85.87,80.33,11.2
550,Tongliao,0,CN,1579740770,83,43.61,122.27,10.36,4.36
552,Pamyat' Parizhskoy Kommuny,90,RU,1579740771,92,56.1,44.5,28.0,5.0
553,Buraidah,0,SA,1579740772,70,26.33,43.98,42.8,3.56
556,Urumqi,98,CN,1579740773,84,43.8,87.6,5.0,2.0
557,Kaupanger,98,NO,1579740773,95,61.18,7.24,24.87,2.52
558,Newton,1,US,1579740723,73,42.34,-71.21,30.2,1.5
559,Trnava,28,SK,1579740774,92,48.38,17.59,35.6,1.5
561,Teya,57,RU,1579740775,97,60.38,92.63,-10.73,2.13
562,Kiryat Gat,40,IL,1579740335,93,31.61,34.76,48.2,2.6
563,Grindavik,75,IS,1579739919,66,63.84,-22.43,32.0,20.6
564,Zhengjiatun,6,CN,1579740777,91,43.51,123.51,5.7,3.0
565,Saint George,1,US,1579740777,70,37.1,-113.58,55.4,2.6
570,Kompaniyivka,94,UA,1579740780,82,48.25,32.21,34.48,8.37
571,Gilgit,94,PK,1579740780,81,35.92,74.31,4.73,1.73
572,Ingham,1,US,1579740780,68,42.6,-84.38,28.99,2.1
573,La Palma,1,US,1579740781,67,33.85,-118.05,64.99,2.63
574,Almeria,75,ES,1579740671,87,37.17,-2.33,50.0,1.5
575,Yurecuaro,12,MX,1579740782,31,20.33,-102.3,70.92,3.11
576,Turkistan,75,KZ,1579740782,76,43.0,68.0,28.36,2.95
577,Privolzhye,93,RU,1579740783,90,52.86,48.6,22.51,3.52
578,Ca Mau,0,VN,1579740650,88,9.18,105.15,74.98,2.86
